SampleID	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
TEM-149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.811596427	0	0	0	0	0
TEM-151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130139142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-153	0	0	0.558673969	0	0	0	0	0	0	0	0	0	0.38442979	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338682851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.117938473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.353537423	0.178933488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270463588	0.18148717	0	0	0	0	0	0	0.663474912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.149347092	0	0	0	0	0	0	0	0
TEM-154	0	0	1.676021908	0	0	0	0	0	0	2.429279311	0.990994893	0	0.768859579	0	1.621383364	0	0	0	0	0	0	0	0	0	0	0.242314887	0.338682851	0	0	0	0	0	0	0	0	0	0.449638135	0.294388356	0	0.167411122	0	1.117938473	0.709510844	0.657308419	0	0	0.226620165	0	0	0	0	0.936953778	0	0	0	0.340219003	0	0	0	0	0	0	0	1.567840358	0	0	0	0	1.09469313	2.828299383	1.073600926	1.204639916	1.540436131	0	0	0	0	0	1.182512795	0	0	0	0	0	0	0	0.56462335	0	0	0	0	0	0	0	0	0	0	1.893245114	0.544461509	0.329317807	0.715746258	0	0	0	0.119350485	2.653899647	0	0	0	0	0	0	2.71695482	2.115807756	0	0	0	0	0	0	0	0	0	0	0	0	0.751714116	0	0.522040882	0.453052872	0	0	0	0	0.212438235	0	0	0	0	0	0	0.574673546	0	0	0	0	0.358597427	0.733590787	0	0
TEM-156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329317807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.149347092	0	0	0	0	0.358597427	0	0	0
TEM-157	0	0	39.66585183	0	0	0	0	0	0	33.5240545	15.19525502	0	24.60350653	0	32.42766728	0	0	0	0	0	0	0	0	0	0	15.50815275	16.59545968	0	0	0	0	0	0	0	0	0	13.48914406	13.24747603	0	0.669644489	0	41.92269274	36.18505305	23.6631031	0	28.11314685	0	0	0.650695708	0	0	18.27059867	0	0	0	8.845694067	18.9135093	0	0	0	0	0.41053142	0	43.37691658	0	0.96999725	4.80392213	0	22.98855573	21.91932022	8.58880741	27.30517144	28.75480778	0	0	0	0	0	11.82512795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.33457015	10.52625583	20.08838624	20.99522357	0	0	0	0.716102908	69.66486574	0	0	0	0	0	0	34.86758685	2.115807756	0.102394164	0	0	0	0	0	0.385636396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.769450283	7.941854371	8.571966685	3.24638571	0	4.661766553	8.803089441	0	0
TEM-158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51347871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18148717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-162	0	0	0	0	0	0	0	0	0	0.485855862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.242314887	0	0	0	0	0	0	0	0	0	0	0	0.294388356	0	0	0	0	0.236503615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.045226905	0	0	0	0	0.273673282	0.353537423	0	0.803093278	1.026957421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362974339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-163	0	0	0.558673969	0	0	0	0	0	0	0	0	0	0.38442979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236502559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.452825803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-171	0	0	7.262761602	0	0	0	0	0	0	4.858558623	1.651658155	0	3.075438317	0	3.242766728	0	0	0	0	0	0	0	0	0	0	3.877038187	3.725511357	0	0	0	0.355804993	0	0	0	0	0	1.798552542	1.766330137	0	0	0	6.148661602	3.311050606	5.587121565	0	4.938796068	0	0	0	0	0	3.747815113	0	0	0	0.850547506	3.868672356	0	0	0	0	0	0	7.316588338	0	0	0	0	4.652445802	6.363673612	1.789334877	2.007733194	7.188701945	0	0	0	0	0	1.892020471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.893245114	1.088923017	3.622495879	2.624402946	0	0	0	0.477401939	9.952123677	0	0	0	0	0	0	3.169780623	0.705269252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574673546	0.567275312	2.571590006	0.811596427	0	0	4.40154472	0	0
TEM-177	0	0	0.558673969	0	0	0	0	0	0	0	1.321326524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.226620165	0	0	0	0.878402376	0	0	0.399301494	0	0	0	0	0	0	0	0	0	0.522613453	0	0	0	0	0.273673282	0	0.178933488	0	1.026957421	0	0	0	0	0	0	0	0.499026424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.163708702	0	0	0.238582086	0	0	0	0	1.326949824	0	0	0.492723996	0	0.258953187	0	0.452825803	0	0	0	0	0	0	0	0.385636396	0	0	0	0	0	0	0	0.522040882	0	0	0	0	0	0.424876471	0	0	0	0	0	0	0.574673546	0	0.857196669	0	0	0.358597427	0.733590787	0	0
TEM-178	0	0	11.21268458	0.571643519	0	0	0	0	0	10.23877301	4.972360339	0	7.715573321	0.965496841	11.389507	0	0	0	0	0	0	0	0	0	0	5.835962745	8.496780288	0	0	0	0	0	0	0.377746205	0	0	2.932902785	6.203847254	0	0.16799853	0	7.85302745	14.47734057	5.936532883	0	9.912250355	0.227415324	0	0	0	0	7.051810015	0	0	0	0.51211913	6.039050337	0	0	0	0	0	0	20.45344018	0	0.486700374	2.008657499	0	7.964372648	6.740780197	4.668594437	12.08866723	10.82088819	0	0	0	0	0	2.847988709	0	0	0.43492367	0	0	0	0	0	0	0	0.325137007	0	0	0	0	0	0	0	7.599552317	2.1854876	6.939939474	6.464318835	0	0	0	0.119769258	19.97408682	0	0	0.494452852	0.157493136	0.259861795	0	13.63243997	0	0.51376721	0	0	0	0	0	0.386989506	0	0	0	0	0	0	0	1.571617814	0.909285062	0	0	0	0	0.852734531	0	0	0	0	0	0	2.883449722	5.123391767	6.881635009	8.144441341	0	2.518989646	2.944659158	0	0
TEM-182	0	0	1.117347939	0	0	0	0	0	0	0	0	0	0	0	0.540461121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.429852484	0	0	0	0	0	0	2.090453811	0	0	0	0	0.547346565	0	0.178933488	0	0	0	0	0	0	0	0.236502559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329317807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.811596427	0	0	0.733590787	0	0
TEM-183	0	0	0	0	0	0	0	0	0	0.485855862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224819068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.468476889	0	0	0	0	0	0	0	0	0	0	0	0.522613453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18148717	0.329317807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.857196669	0	0	0	0	0	0
TEM-184	0	0	1.117347939	0	0	0	0	0	0	0	1.981989786	0.385435661	0.38442979	0	2.702305607	0	0	0	0	0	0	0	0	0	0	0.72694466	1.354731403	0	0	0	0	0	0	0	0	0	1.124095339	0.588776712	0	0	0	0.558969237	2.128532532	0.657308419	0	0.75981478	0	0	0	0	0	2.342384445	0	0	0	0.340219003	1.289557452	0	0	0	0	0	0	1.567840358	0	0	0	0	2.463059542	1.767687115	0.536800463	1.606186555	3.594350973	0	0	0	0	0	0.709507677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.811390763	0.18148717	0.658635614	1.19291043	0	0	0	0	4.644324383	0	0	0	0	0	0	1.35847741	0	0.102394164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.567275312	0	0	0	0	0.733590787	0	0
TEM-185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522613453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238582086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.724020638	0.567275312	1.714393337	0	0	0.358597427	0.733590787	0	0
TEM-186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-187	0	0	32.51678528	0	0	0	0	0.804267993	0	19.01486417	19.55795067	0	20.4462693	0	22.779014	0	0	0	0	0	0	0	0	0.307168955	0.825829874	9.969769689	20.39227269	0	0	0	0	0	0	0.377746205	0	0	5.86580557	8.862638934	0	0.335997059	0	32.53397086	27.53068043	14.18171744	0	19.06201991	0	0.433946108	1.305957702	0	0	18.33470604	0	0.801405104	0	6.316135939	12.07810067	0	0	0	0	0	0	46.15135221	0	0.486700374	1.606925999	0	17.30191299	17.38411735	11.13280212	22.96846774	31.43210379	0	0	0	0	0	8.543966128	0.194444884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.39932848	12.74867766	26.10739135	15.80166826	0	0	0	0.838384808	47.93780836	1.208008952	0	0	0.078746568	0	0.513220556	29.99136794	4.246463285	0.822027537	0.836038168	0	0	0	0	0.773979011	0	0	0.993503984	0	0	1.50870342	0	0	0	0	0	0	0	0	0	0	5.874919095	0	0	0	6.920279334	13.09311229	16.34388315	7.329997207	0	3.238700974	3.680823947	0	0
TEM-188	0	0	0	0	0	0	0	0	0	0.485855862	0	0	0.38442979	0	0.540461121	0	0	0	0	0	0	0	0	0	0	0	0.338682851	0	0	0	0	0	0	0	0	0	0.224819068	0.294388356	0	0	0	0	0	0.657308419	0	0.37990739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522613453	0	0	0	0	0	0	0	0.803093278	0.51347871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329317807	0	0	0	0	0	0.663474912	0	0	0	0	0	0	0.452825803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463594355	0	0	0	0	0	0	0	0	0	0	0	0
TEM-189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37990739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.080922243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.468476889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.401546639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540461121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.401546639	1.026957421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574673546	0	0	0	0	0	0	0	0
TEM-194	0	0	0	0	0	0	0	0	0	0	0	0	0.38442979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.045226905	0	0	0	0	0	0	0	0.803093278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-195	0	0	5.586739694	0	0	0	0	0	0	2.915135174	0.990994893	0	0.38442979	0	4.323688971	0	0	0	0	0	0	0	0	0	0	1.938519093	1.693414253	0	0	0	0	0	0	0	0	0	0.224819068	1.177553425	0	0	0	3.353815419	2.128532532	0	0	0	0.226620165	0	0	0	0	1.873907556	0	0	0	0.170109501	0.429852484	0	0	0	0	0	0	5.226134527	0	0	0	0	3.284079389	1.414149692	0.536800463	1.606186555	2.053914841	0	0	0	0	0	1.182512795	0.193765007	0.499026424	0	0	0	0	0.532921856	0	0	0	0	0	0	0	0	0	0	0	2.434172289	1.814871695	1.317271229	1.19291043	0	0	0	0	7.961698942	0	0	0	0	0	0	1.35847741	1.410538504	0.307182493	0	0	0.449877125	0	0	0	0	0	0	0	0	0.751714116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.149347092	1.701825937	3.428786674	0	0	0	0.733590787	0	0
TEM-197	0	0	0.558673969	0	0	0	0	0	0	0.485855862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224819068	0	0	0	0	0	0.236503615	0	0	0.37990739	0	0	0	0	0	0	0	0	0	0.170109501	0.429852484	0	0	0	0	0.41053142	0	1.045226905	0	0	0.400326844	0	0.273673282	0	0.536800463	0.803093278	0.51347871	0	0	0	0	0	0.236502559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540927175	0.18148717	0	0.238582086	0	0	0	0	1.326949824	0	0	0	0	0	0	0.452825803	0	0	0	0	0	0	0	0.771272791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574673546	0.567275312	0	0	0	0	0	0	0
TEM-198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.429852484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329317807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.567275312	0	0	0	0	0	0	0
TEM-205	0	0	30.16839435	0	0	0	0	0	0	21.8635138	15.85591829	0	17.29934053	0	34.04905065	0	0	0	0	0	0	1.258393238	0.581046374	0	0.205735589	11.38879967	14.22467973	1.121495909	0	0	0	0	0	0	0	0	7.643848302	7.654097261	0	0	0	21.79980023	24.1233687	16.43271049	0	19.75518427	0	0	0.390417425	0	0.878402376	21.5499369	0	1.197904482	0	6.123942047	14.61498446	0	0	0	0	0	0	45.98998384	0	0	1.601307377	0	13.40999084	16.9697963	8.58880741	18.47114538	29.26828649	0	0	0	0	0	9.696604915	0	0	0.866805915	0	0	0	0.532921856	0	0.340000258	0	0	0	0	0	0	0	0	0	12.98225221	8.711384138	21.40565747	12.16768638	0	0	0	1.074154362	47.10671874	0	0.775207464	0	0.235413691	0.258953187	1.022852158	35.77323846	4.936884763	0	1.666229914	0	0	0	0	0	0	0	0.495015097	0	0	1.503428233	0	1.566122647	0.453052872	0	0	0	0	0	0	0	0	0.643201205	0.657579144	0	8.045429645	4.538202498	13.7151467	4.869578564	0	3.944571699	2.934363147	0	0
TEM-208	0	0	0.558673969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224819068	0	0	0	0	0	0.236503615	0	0	0	0	0	0	0	0	0	0	0	0	0	0.429852484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51347871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18148717	0.329317807	0	0	0	0	0	0.663474912	0	0	0	0.313884921	0	0	0.452825803	0.705269252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-209	0	0	3.352043816	0	0	0	0	0	0	0.971711725	1.651658155	0	0.768859579	2.56565594	2.702305607	0	0	0	0	0	0	0	0	0	0	0.72694466	2.032097104	0	0	0	0	0	0	0	0	0	0.674457203	1.177553425	0	0.167411122	0	5.589692366	1.182518074	1.643271049	0	0.75981478	0	0	0.260278283	0	0	0.936953778	0	0	0	0.340219003	0.429852484	0	0	0	0	0.41053142	0	4.703521075	0	0	0.400326844	0	1.09469313	2.47476196	1.073600926	2.409279833	2.567393552	0	0	0	0	0	0.473005118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.081854351	0.725948678	2.963860265	1.19291043	0	0	0	0.119350485	6.634749118	0	0	0	0.07847123	0	0	4.528258033	0	0.307182493	0	0	0.449877125	0	0	0	0	0	0.495015097	0	0	0.751714116	0	0.522040882	0	0	0	0	0	0	0	0	0	0	0	0	0.574673546	1.701825937	0	0.811596427	0	0.358597427	0	0	0
TEM-21	0	0	1.117347939	0	0	0	0	0	0	0	0.330331631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338682851	0	0	0	0	0	0	0	0	0	0.224819068	0	0	0	0	0	0	0.657308419	0	0.37990739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522613453	0	0	0.400326844	0	0.273673282	0	0	0.401546639	0.51347871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238582086	0	0	0	0	0.663474912	0	0	0	0	0	0	0.905651607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEM-211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238582086	0	0	0	0.119350485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574673546	0	0	0	0	0	0	0	0
TEM-213	0	0	0	0	0	0	0	0	0	0	0.330331631	0	0.38442979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273673282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.477164172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
